Date,Time Interval,Power MW,Energy MWh,incremented_energy MWh
2024-04-01,18:15-18:30,3.64048,0.91012,0.9426242857142857
2024-04-01,18:30-18:45,1.63024,0.40756,0.42211571428571426
2024-04-02,06:30-06:45,1.13216,0.28304,0.2931485714285715
2024-04-02,06:45-07:00,3.79168,0.94792,0.9817742857142857
2024-04-02,07:00-07:15,7.61856,1.90464,1.972662857142857
2024-04-02,07:15-07:30,12.9968,3.2492,3.3652428571428574
2024-04-02,07:30-07:45,19.48896,4.87224,5.046248571428571
2024-04-02,07:45-08:00,26.8182416,6.7045604,6.9440089857142855
2024-04-02,08:00-08:15,34.7985584,8.6996396,9.010341014285713
2024-04-02,08:15-08:30,42.8217616,10.7054404,11.087777557142857
2024-04-02,08:30-08:45,50.6344,12.6586,13.110692857142858
2024-04-02,08:45-09:00,57.9278416,14.4819604,14.999173271428571
2024-04-02,09:00-09:15,60.7263968,15.1815992,15.723799171428572
2024-04-02,09:15-09:30,66.5174384,16.6293596,17.223265299999998
2024-04-02,09:30-09:45,76.9830384,19.2457596,19.933108157142858
2024-04-02,09:45-10:00,80.8515232,20.2128808,20.9347694
2024-04-02,10:00-10:15,88.5616,22.1404,22.931128571428573
2024-04-02,10:15-10:30,95.2766416,23.8191604,24.669844700000002
2024-04-02,10:30-10:45,92.0403232,23.0100808,23.831869400000002
2024-04-02,10:45-11:00,93.9672032,23.4918008,24.330793685714283
2024-04-02,11:00-11:15,95.9659216,23.9914804,24.848318985714286
2024-04-02,11:15-11:30,74.6460752,18.6615188,19.32800161428571
2024-04-02,11:30-11:45,68.7176032,17.1794008,17.792950828571428
2024-04-02,11:45-12:00,80.7120032,20.1780008,20.898643685714287
2024-04-02,12:00-12:15,92.8047936,23.2011984,24.029812628571428
2024-04-02,12:15-12:30,92.7652768,23.1913192,24.019580599999998
2024-04-02,12:30-12:45,58.5964816,14.6491204,15.17230327142857
2024-04-02,12:45-13:00,53.6828784,13.4207196,13.900031014285714
2024-04-02,13:00-13:15,46.36064,11.59016,12.004094285714284
2024-04-02,13:15-13:30,66.24848,16.56212,17.153624285714287
2024-04-02,13:30-13:45,68.1750416,17.0437604,17.652466128571426
2024-04-02,13:45-14:00,96.0550384,24.0137596,24.871393871428573
2024-04-02,14:00-14:15,50.2817584,12.5704396,13.019383871428573
2024-04-02,14:15-14:30,75.5124752,18.8781188,19.55233732857143
2024-04-02,14:30-14:45,66.7136016,16.6784004,17.274057557142857
2024-04-02,14:45-15:00,48.08832,12.02208,12.45144
2024-04-02,15:00-15:15,63.4249568,15.8562392,16.42253345714286
2024-04-02,15:15-15:30,65.9931184,16.4982796,17.087503871428574
2024-04-02,15:30-15:45,47.0528016,11.7632004,12.1833147
2024-04-02,15:45-16:00,61.2308832,15.3077208,15.854425114285716
2024-04-02,16:00-16:15,42.9220784,10.7305196,11.113752442857141
2024-04-02,16:15-16:30,38.664,9.666,10.011214285714287
2024-04-02,16:30-16:45,43.2020816,10.8005204,11.186253271428571
2024-04-02,16:45-17:00,39.28288,9.82072,10.17146
2024-04-02,17:00-17:15,34.6025616,8.6506404,8.959591842857142
2024-04-02,17:15-17:30,28.03936,7.00984,7.260191428571428
2024-04-02,17:30-17:45,20.2064,5.0516,5.2320142857142855
2024-04-02,17:45-18:00,14.68096,3.67024,3.80132
2024-04-02,18:00-18:15,7.79376,1.94844,2.018027142857143
2024-04-02,18:15-18:30,5.10208,1.27552,1.3210742857142856
2024-04-02,18:30-18:45,2.8536,0.7134,0.7388785714285715
2024-04-02,18:45-19:00,0.11072,0.02768,0.028668571428571432
2024-04-03,06:30-06:45,0.55472,0.13868,0.14363285714285715
2024-04-03,06:45-07:00,1.83392,0.45848,0.47485428571428573
2024-04-03,07:00-07:15,3.17648,0.79412,0.8224814285714286
2024-04-03,07:15-07:30,6.43344,1.60836,1.6658014285714284
2024-04-03,07:30-07:45,11.27232,2.81808,2.9187257142857144
2024-04-03,07:45-08:00,13.27344,3.31836,3.4368728571428573
2024-04-03,08:00-08:15,18.67936,4.66984,4.83662
2024-04-03,08:15-08:30,22.38416,5.59604,5.795898571428572
2024-04-03,08:30-08:45,23.0568,5.7642,5.970064285714286
2024-04-03,08:45-09:00,27.50016,6.87504,7.120577142857143
2024-04-03,09:00-09:15,29.444,7.361,7.623892857142858
2024-04-03,09:15-09:30,36.4337584,9.1084396,9.433741014285715
2024-04-03,09:30-09:45,42.4504016,10.6126004,10.991621842857143
2024-04-03,09:45-10:00,48.43072,12.10768,12.540097142857144
2024-04-03,10:00-10:15,74.6267216,18.6566804,19.322990414285712
2024-04-03,10:15-10:30,58.4376016,14.6094004,15.1311647
2024-04-03,10:30-10:45,81.2113648,20.3028412,21.027942671428573
2024-04-03,10:45-11:00,95.6544016,23.9136004,24.767657557142854
2024-04-03,11:00-11:15,74.70816,18.67704,19.344077142857145
2024-04-03,11:15-11:30,86.5326384,21.6331596,22.405772442857142
2024-04-03,11:30-11:45,76.6215968,19.1553992,19.8395206
2024-04-03,11:45-12:00,88.54624,22.13656,22.927151428571428
2024-04-03,12:00-12:15,98.0126416,24.5031604,25.37827327142857
2024-04-03,12:15-12:30,92.04672,23.01168,23.833525714285713
2024-04-03,12:30-12:45,93.5356768,23.3839192,24.219059171428572
2024-04-03,12:45-13:00,93.7887968,23.4471992,24.28459917142857
2024-04-03,13:00-13:15,95.33248,23.83312,24.684302857142857
2024-04-03,13:15-13:30,92.56688,23.14172,23.96821
2024-04-03,13:30-13:45,91.6323184,22.9080796,23.7262253
2024-04-03,13:45-14:00,90.4684752,22.6171188,23.424873042857143
2024-04-03,14:00-14:15,79.81856,19.95464,20.667305714285717
2024-04-03,14:15-14:30,72.16752,18.04188,18.68623285714286
2024-04-03,14:30-14:45,75.3839968,18.8459992,19.519070600000003
2024-04-03,14:45-15:00,79.6788816,19.9197204,20.631138985714284
2024-04-03,15:00-15:15,78.5814384,19.6453596,20.346979585714283
2024-04-03,15:15-15:30,66.4326352,16.6081588,17.20130732857143
2024-04-03,15:30-15:45,72.3347168,18.0836792,18.729524885714284
2024-04-03,15:45-16:00,62.1259248,15.5314812,16.086176957142857
2024-04-03,16:00-16:15,58.7673584,14.6918396,15.216548157142856
2024-04-03,16:15-16:30,53.7968016,13.4492004,13.929528985714287
2024-04-03,16:30-16:45,47.6590384,11.9147596,12.340286728571428
2024-04-03,16:45-17:00,34.7992,8.6998,9.010507142857143
2024-04-03,17:00-17:15,28.7543984,7.1885996,7.445335299999999
2024-04-03,17:15-17:30,24.01616,6.00404,6.21847
2024-04-03,17:30-17:45,20.74464,5.18616,5.37138
2024-04-03,17:45-18:00,13.99776,3.49944,3.6244199999999998
2024-04-03,18:00-18:15,8.412,2.103,2.178107142857143
2024-04-03,18:15-18:30,4.43536,1.10884,1.1484414285714286
2024-04-03,18:30-18:45,2.12864,0.53216,0.5511657142857143
2024-04-04,06:30-06:45,1.08816,0.27204,0.2817557142857143
2024-04-04,06:45-07:00,3.98688,0.99672,1.032317142857143
2024-04-04,07:00-07:15,7.74656,1.93664,2.005805714285714
2024-04-04,07:15-07:30,11.59312,2.89828,3.00179
2024-04-04,07:30-07:45,18.14416,4.53604,4.698041428571428
2024-04-04,07:45-08:00,23.72288,5.93072,6.142531428571428
2024-04-04,08:00-08:15,31.73264,7.93316,8.216487142857142
2024-04-04,08:15-08:30,40.2817616,10.0704404,10.430098985714286
2024-04-04,08:30-08:45,43.21456,10.80364,11.189484285714284
2024-04-04,08:45-09:00,53.8776032,13.4694008,13.950450828571428
2024-04-04,09:00-09:15,58.08528,14.52132,15.03993857142857
2024-04-04,09:15-09:30,66.7640016,16.6910004,17.287107557142857
2024-04-04,09:30-09:45,71.9828768,17.9957192,18.638423457142856
2024-04-04,09:45-10:00,79.5198416,19.8799604,20.589958985714286
2024-04-04,10:00-10:15,82.7545632,20.6886408,21.42752082857143
2024-04-04,10:15-10:30,87.1366432,21.7841608,22.562166542857142
2024-04-04,10:30-10:45,88.4864016,22.1216004,22.911657557142856
2024-04-04,10:45-11:00,91.71008,22.92752,23.74636
2024-04-04,11:00-11:15,92.7686432,23.1921608,24.020452257142857
2024-04-04,11:15-11:30,92.4441568,23.1110392,23.936433457142858
2024-04-04,11:30-11:45,94.3079984,23.5769996,24.4190353
2024-04-04,11:45-12:00,94.8544048,23.7136012,24.56051552857143
2024-04-04,12:00-12:15,89.8732752,22.4683188,23.270758757142854
2024-04-04,12:15-12:30,92.0337616,23.0084404,23.830170414285718
2024-04-04,12:30-12:45,94.4619248,23.6154812,24.458891242857145
2024-04-04,12:45-13:00,93.45984,23.36496,24.199422857142856
2024-04-04,13:00-13:15,91.6052864,22.9013216,23.719225942857143
2024-04-04,13:15-13:30,91.9627168,22.9906792,23.811774885714286
2024-04-04,13:30-13:45,93.1228816,23.2807204,24.1121747
2024-04-04,13:45-14:00,87.1224032,21.7806008,22.558479399999996
2024-04-04,14:00-14:15,72.9257568,18.2314392,18.882562028571428
2024-04-04,14:15-14:30,67.0616032,16.7654008,17.364165114285715
2024-04-04,14:30-14:45,83.0118384,20.7529596,21.49413672857143
2024-04-04,14:45-15:00,68.3103984,17.0775996,17.68751387142857
2024-04-04,15:00-15:15,82.6273584,20.6568396,21.394583871428573
2024-04-04,15:15-15:30,60.6542432,15.1635608,15.705116542857143
2024-04-04,15:30-15:45,75.6028784,18.9007196,19.575745299999998
2024-04-04,15:45-16:00,70.28016,17.57004,18.19754142857143
2024-04-04,16:00-16:15,49.0697632,12.2674408,12.705563685714285
2024-04-04,16:15-16:30,32.49344,8.12336,8.41348
2024-04-04,16:30-16:45,28.6400032,7.1600008,7.415715114285714
2024-04-04,16:45-17:00,29.9211184,7.4802796,7.747432442857144
2024-04-04,17:00-17:15,24.9375984,6.2343996,6.457056728571429
2024-04-04,17:15-17:30,18.39712,4.59928,4.763540000000001
2024-04-04,17:30-17:45,19.06032,4.76508,4.935261428571429
2024-04-04,17:45-18:00,18.81456,4.70364,4.871627142857142
2024-04-04,18:00-18:15,11.09936,2.77484,2.873941428571429
2024-04-04,18:15-18:30,6.93632,1.73408,1.7960114285714288
2024-04-04,18:30-18:45,2.7688,0.6922,0.7169214285714286
2024-04-04,18:45-19:00,0.24304,0.06076,0.06293
2024-04-05,06:30-06:45,1.0392,0.2598,0.26907857142857144
2024-04-05,06:45-07:00,3.1368,0.7842,0.8122071428571429
2024-04-05,07:00-07:15,7.46592,1.86648,1.9331399999999999
2024-04-05,07:15-07:30,10.39216,2.59804,2.690827142857143
2024-04-05,07:30-07:45,12.7726384,3.1931596,3.3072010142857144
2024-04-05,07:45-08:00,22.43904,5.60976,5.810108571428571
2024-04-05,08:00-08:15,23.2356816,5.8089204,6.016381842857143
2024-04-05,08:15-08:30,24.98208,6.24552,6.468574285714286
2024-04-05,08:30-08:45,42.99776,10.74944,11.13334857142857
2024-04-05,08:45-09:00,35.5723216,8.8930804,9.210690414285715
2024-04-05,09:00-09:15,42.6068768,10.6517192,11.032137742857143
2024-04-05,09:15-09:30,44.56176,11.14044,11.538312857142857
2024-04-05,09:30-09:45,69.7176,17.4294,18.051878571428574
2024-04-05,09:45-10:00,51.37168,12.84292,13.301595714285714
2024-04-05,10:00-10:15,79.6916816,19.9229204,20.63445327142857
2024-04-05,10:15-10:30,85.3265552,21.3316388,22.093483042857144
2024-04-05,10:30-10:45,85.5356848,21.3839212,22.14763267142857
2024-04-05,10:45-11:00,60.3406368,15.0851592,15.623914885714283
2024-04-05,11:00-11:15,47.9990368,11.9997592,12.428322028571428
2024-04-05,11:15-11:30,46.8928,11.7232,12.141885714285715
2024-04-05,11:30-11:45,62.9524816,15.7381204,16.30019612857143
2024-04-05,11:45-12:00,57.4982384,14.3745596,14.887936728571429
2024-04-05,12:00-12:15,53.4630416,13.3657604,13.843108985714284
2024-04-05,12:15-12:30,79.41824,19.85456,20.56365142857143
2024-04-05,12:30-12:45,80.72016,20.18004,20.900755714285715
2024-04-05,12:45-13:00,57.7217616,14.4304404,14.945813271428571
2024-04-05,13:00-13:15,33.61328,8.40332,8.703438571428572
2024-04-05,13:15-13:30,34.7108784,8.6777196,8.987638157142857
2024-04-05,13:30-13:45,47.7619216,11.9404804,12.366926128571428
2024-04-05,13:45-14:00,51.3800032,12.8450008,13.303750828571427
2024-04-05,14:00-14:15,52.11392,13.02848,13.493782857142858
2024-04-05,14:15-14:30,40.47264,10.11816,10.479522857142857
2024-04-05,14:30-14:45,86.1830416,21.5457604,22.31525184285714
2024-04-05,14:45-15:00,60.3599968,15.0899992,15.628927742857144
2024-04-05,15:00-15:15,66.4172752,16.6043188,17.19733018571429
2024-04-05,15:15-15:30,53.74304,13.43576,13.915608571428573
2024-04-05,15:30-15:45,43.12384,10.78096,11.165994285714286
2024-04-05,15:45-16:00,41.09104,10.27276,10.639644285714285
2024-04-05,16:00-16:15,50.2856016,12.5714004,13.020378985714284
2024-04-05,16:15-16:30,32.3011232,8.0752808,8.363683685714285
2024-04-05,16:30-16:45,39.0387216,9.7596804,10.108240414285715
2024-04-05,16:45-17:00,37.13792,9.28448,9.616068571428572
2024-04-05,17:00-17:15,30.5657616,7.6414404,7.914348985714285
2024-04-05,17:15-17:30,14.3464,3.5866,3.7146928571428575
2024-04-05,17:30-17:45,13.05152,3.26288,3.3794114285714283
2024-04-05,17:45-18:00,14.65104,3.66276,3.793572857142857
2024-04-05,18:00-18:15,9.45552,2.36388,2.448304285714286
2024-04-05,18:15-18:30,4.25136,1.06284,1.1007985714285713
2024-04-05,18:30-18:45,1.72896,0.43224,0.4476771428571429
2024-04-05,18:45-19:00,0.14032,0.03508,0.03633285714285714
2024-04-06,06:30-06:45,1.60272,0.40068,0.41498999999999997
2024-04-06,06:45-07:00,4.26432,1.06608,1.1041542857142856
2024-04-06,07:00-07:15,7.83712,1.95928,2.0292542857142855
2024-04-06,07:15-07:30,12.58,3.145,3.2573214285714283
2024-04-06,07:30-07:45,18.5464016,4.6366004,4.802193271428571
2024-04-06,07:45-08:00,25.20736,6.30184,6.526905714285715
2024-04-06,08:00-08:15,32.5630416,8.1407604,8.431501842857141
2024-04-06,08:15-08:30,39.94368,9.98592,10.34256
2024-04-06,08:30-08:45,47.5854368,11.8963592,12.32122917142857
2024-04-06,08:45-09:00,55.1252784,13.7813196,14.273509585714285
2024-04-06,09:00-09:15,62.0016032,15.5004008,16.053986542857142
2024-04-06,09:15-09:30,68.9217552,17.2304388,17.84581161428572
2024-04-06,09:30-09:45,74.77472,18.69368,19.36131142857143
2024-04-06,09:45-10:00,79.8595184,19.9648796,20.677911014285712
2024-04-06,10:00-10:15,85.0016048,21.2504012,22.0093441
2024-04-06,10:15-10:30,88.6454336,22.1613584,22.952835485714285
2024-04-06,10:30-10:45,91.9900864,22.9975216,23.818861657142854
2024-04-06,10:45-11:00,94.54848,23.63712,24.481302857142857
2024-04-06,11:00-11:15,95.2737632,23.8184408,24.6690994
2024-04-06,11:15-11:30,91.7875152,22.9468788,23.766410185714285
2024-04-06,11:30-11:45,95.98352,23.99588,24.852875714285712
2024-04-06,11:45-12:00,97.3967952,24.3491988,25.218813042857143
2024-04-06,12:00-12:15,98.0064032,24.5016008,25.376657971428568
2024-04-06,12:15-12:30,95.3390448,23.8347612,24.686002671428568
2024-04-06,12:30-12:45,96.5979232,24.1494808,25.01196225714286
2024-04-06,12:45-13:00,95.1609552,23.7902388,24.63989018571429
2024-04-06,13:00-13:15,93.8572784,23.4643196,24.302331014285713
2024-04-06,13:15-13:30,102.4569632,25.6142408,26.529035114285715
2024-04-06,13:30-13:45,93.9081568,23.4770392,24.315504885714287
2024-04-06,13:45-14:00,97.526408,24.381602,25.2523735
2024-04-06,14:00-14:15,97.0863984,24.2715996,25.13844244285714
2024-04-06,14:15-14:30,94.8966416,23.7241604,24.57145184285714
2024-04-06,14:30-14:45,85.6295952,21.4073988,22.171948757142857
2024-04-06,14:45-15:00,45.62896,11.40724,11.814641428571429
2024-04-06,15:00-15:15,85.1555168,21.2888792,22.049196314285712
2024-04-06,15:15-15:30,81.7807984,20.4451996,21.1753853
2024-04-06,15:30-15:45,75.1040016,18.7760004,19.446571842857143
2024-04-06,15:45-16:00,69.9419232,17.4854808,18.109962257142858
2024-04-06,16:00-16:15,65.3015984,16.3253996,16.908449585714283
2024-04-06,16:15-16:30,54.90304,13.72576,14.215965714285714
2024-04-06,16:30-16:45,48.9744016,12.2436004,12.680871842857142
2024-04-06,16:45-17:00,36.9836784,9.2459196,9.576131014285716
2024-04-06,17:00-17:15,30.0822384,7.5205596,7.789151014285715
2024-04-06,17:15-17:30,25.6476816,6.4119204,6.640917557142856
2024-04-06,17:30-17:45,15.57616,3.89404,4.033112857142857
2024-04-06,17:45-18:00,11.19552,2.79888,2.89884
2024-04-06,18:00-18:15,8.37056,2.09264,2.1673771428571427
2024-04-06,18:15-18:30,5.2632,1.3158,1.3627928571428574
2024-04-06,18:30-18:45,2.58864,0.64716,0.6702728571428571
2024-04-06,18:45-19:00,0.24688,0.06172,0.06392428571428571
2024-04-07,06:15-06:30,0.08352,0.02088,0.021625714285714286
2024-04-07,06:30-06:45,1.96576,0.49144,0.5089914285714285
2024-04-07,06:45-07:00,4.70528,1.17632,1.2183314285714286
2024-04-07,07:00-07:15,8.44608,2.11152,2.186931428571429
2024-04-07,07:15-07:30,13.4232,3.3558,3.47565
2024-04-07,07:30-07:45,19.4536016,4.8634004,5.037093271428571
2024-04-07,07:45-08:00,26.2263984,6.5565996,6.790763871428571
2024-04-07,08:00-08:15,33.3662416,8.3415604,8.639473271428573
2024-04-07,08:15-08:30,40.4096,10.1024,10.4632
2024-04-07,08:30-08:45,47.95904,11.98976,12.417965714285714
2024-04-07,08:45-09:00,55.1923216,13.7980804,14.290868985714285
2024-04-07,09:00-09:15,62.2447968,15.5611992,16.116956314285716
2024-04-07,09:15-09:30,68.7219184,17.1804796,17.794068157142856
2024-04-07,09:30-09:45,75.2188816,18.8047204,19.47631755714286
2024-04-07,09:45-10:00,80.18256,20.04564,20.761555714285713
2024-04-07,10:00-10:15,81.2433632,20.3108408,21.036227971428573
2024-04-07,10:15-10:30,77.7311984,19.4327996,20.126828157142857
2024-04-07,10:30-10:45,91.7630384,22.9407596,23.760072442857144
2024-04-07,10:45-11:00,93.0639984,23.2659996,24.09692815714286
2024-04-07,11:00-11:15,94.1430432,23.5357608,24.376323685714283
2024-04-07,11:15-11:30,94.1743952,23.5435988,24.384441614285716
2024-04-07,11:30-11:45,93.7830416,23.4457604,24.28310898571429
2024-04-07,11:45-12:00,94.1739232,23.5434808,24.3843194
2024-04-07,12:00-12:15,93.2359952,23.3089988,24.141463042857144
2024-04-07,12:15-12:30,92.7766352,23.1941588,24.022521614285715
2024-04-07,12:30-12:45,92.352792,23.088198,23.9127765
2024-04-07,12:45-13:00,93.90752,23.47688,24.315340000000003
2024-04-07,13:00-13:15,92.0460784,23.0115196,23.833359585714284
2024-04-07,13:15-13:30,80.20864,20.05216,20.768308571428573
2024-04-07,13:30-13:45,91.8300832,22.9575208,23.77743225714286
2024-04-07,13:45-14:00,89.4180816,22.3545204,23.152896128571427
2024-04-07,14:00-14:15,87.6409632,21.9102408,22.6927494
2024-04-07,14:15-14:30,90.4496064,22.6124016,23.41998737142857
2024-04-07,14:30-14:45,92.5177648,23.1294412,23.95549267142857
2024-04-07,14:45-15:00,68.6767968,17.1691992,17.78238488571429
2024-04-07,15:00-15:15,26.96768,6.74192,6.982702857142858
2024-04-07,15:15-15:30,50.5286416,12.6321604,13.083308985714286
2024-04-07,15:30-15:45,51.95184,12.98796,13.451815714285713
2024-04-07,15:45-16:00,72.81504,18.20376,18.853894285714286
2024-04-07,16:00-16:15,66.0775968,16.5193992,17.10937774285714
2024-04-07,16:15-16:30,49.1276832,12.2819208,12.72056082857143
2024-04-07,16:30-16:45,28.5512,7.1378,7.392721428571429
2024-04-07,16:45-17:00,29.012,7.253,7.512035714285714
2024-04-07,17:00-17:15,27.0454384,6.7613596,7.002836728571428
2024-04-07,17:15-17:30,21.02736,5.25684,5.444584285714286
2024-04-07,17:30-17:45,21.66544,5.41636,5.609801428571429
2024-04-07,17:45-18:00,12.68208,3.17052,3.283752857142857
2024-04-07,18:00-18:15,8.60928,2.15232,2.2291885714285717
2024-04-07,18:15-18:30,5.67744,1.41936,1.4700514285714286
2024-04-07,18:30-18:45,2.70688,0.67672,0.7008885714285714
2024-04-07,18:45-19:00,0.39056,0.09764,0.10112714285714286
2024-04-08,06:15-06:30,0.09728,0.02432,0.02518857142857143
2024-04-08,06:30-06:45,1.94208,0.48552,0.5028600000000001
2024-04-08,06:45-07:00,4.76304,1.19076,1.2332871428571428
2024-04-08,07:00-07:15,8.67552,2.16888,2.2463400000000004
2024-04-08,07:15-07:30,13.764,3.441,3.563892857142857
2024-04-08,07:30-07:45,20.39744,5.09936,5.28148
2024-04-08,07:45-08:00,27.59488,6.89872,7.145102857142857
2024-04-08,08:00-08:15,34.87056,8.71764,9.028984285714284
2024-04-08,08:15-08:30,42.5391984,10.6347996,11.01461387142857
2024-04-08,08:30-08:45,49.7265584,12.4316396,12.87562672857143
2024-04-08,08:45-09:00,57.12768,14.28192,14.791988571428572
2024-04-08,09:00-09:15,64.0105616,16.0026404,16.57416327142857
2024-04-08,09:15-09:30,70.3145584,17.5786396,18.206448157142855
2024-04-08,09:30-09:45,76.1008,19.0252,19.70467142857143
2024-04-08,09:45-10:00,81.2409552,20.3102388,21.03560447142857
2024-04-08,10:00-10:15,85.09104,21.27276,22.03250142857143
2024-04-08,10:15-10:30,88.11936,22.02984,22.81662
2024-04-08,10:30-10:45,87.0947216,21.7736804,22.551311842857142
2024-04-08,10:45-11:00,90.3932832,22.5983208,23.405403685714287
2024-04-08,11:00-11:15,91.5961568,22.8990392,23.71686202857143
2024-04-08,11:15-11:30,91.7052832,22.9263208,23.74511797142857
2024-04-08,11:30-11:45,92.2651216,23.0662804,23.89007612857143
2024-04-08,11:45-12:00,91.5247984,22.8811996,23.698385299999998
2024-04-08,12:00-12:15,91.6460848,22.9115212,23.729789814285713
2024-04-08,12:15-12:30,93.6078432,23.4019608,24.237745114285715
2024-04-08,12:30-12:45,94.0529616,23.5132404,24.352998985714287
2024-04-08,12:45-13:00,94.4719968,23.6179992,24.46149917142857
2024-04-08,13:00-13:15,95.1542384,23.7885596,24.63815101428571
2024-04-08,13:15-13:30,91.0223968,22.7555992,23.56829917142857
2024-04-08,13:30-13:45,94.6833584,23.6708396,24.51622672857143
2024-04-08,13:45-14:00,77.1700832,19.2925208,19.981539399999996
2024-04-08,14:00-14:15,80.8491216,20.2122804,20.934147557142857
2024-04-08,14:15-14:30,91.5782416,22.8945604,23.71222327142857
2024-04-08,14:30-14:45,84.12624,21.03156,21.782687142857142
2024-04-08,14:45-15:00,85.3427184,21.3356796,22.097668157142856
2024-04-08,15:00-15:15,80.4299168,20.1074792,20.825603457142858
2024-04-08,15:15-15:30,73.2862432,18.3215608,18.975902257142856
2024-04-08,15:30-15:45,64.0633584,16.0158396,16.587833871428572
2024-04-08,15:45-16:00,67.7678368,16.9419592,17.547029171428573
2024-04-08,16:00-16:15,61.7060784,15.4265196,15.977466728571429
2024-04-08,16:15-16:30,56.4228832,14.1057208,14.609496542857142
2024-04-08,16:30-16:45,43.0108784,10.7527196,11.136745300000001
2024-04-08,16:45-17:00,41.6366368,10.4091592,10.780914885714285
2024-04-08,17:00-17:15,35.1892816,8.7973204,9.111510414285714
2024-04-08,17:15-17:30,28.7928016,7.1982004,7.455278985714287
2024-04-08,17:30-17:45,21.25728,5.31432,5.504117142857143
2024-04-08,17:45-18:00,14.62368,3.65592,3.786488571428571
2024-04-08,18:00-18:15,6.7632,1.6908,1.7511857142857146
2024-04-08,18:15-18:30,2.38656,0.59664,0.6179485714285714
2024-04-08,18:30-18:45,0.9584,0.2396,0.24815714285714288
2024-04-09,06:30-06:45,1.97776,0.49444,0.5120985714285714
2024-04-09,06:45-07:00,5.98368,1.49592,1.5493457142857143
2024-04-09,07:00-07:15,12.28032,3.07008,3.179725714285714
2024-04-09,07:15-07:30,16.95728,4.23932,4.390724285714286
2024-04-09,07:30-07:45,21.53504,5.38376,5.5760371428571425
2024-04-09,07:45-08:00,31.03632,7.75908,8.036190000000001
2024-04-09,08:00-08:15,34.4475216,8.6118804,8.919447557142858
2024-04-09,08:15-08:30,42.2524784,10.5631196,10.940373871428571
2024-04-09,08:30-08:45,51.2315216,12.8078804,13.2653047
2024-04-09,08:45-09:00,57.5374432,14.3843608,14.898087971428572
2024-04-09,09:00-09:15,62.02528,15.50632,16.060117142857145
